,edition,ruling,number_ruling,lie
6723,New Jersey,Mostly False,3,1
6724,Ohio,True,0,0
6725,Georgia,Mostly True,1,0
6726,Rhode Island,True,0,0
6727,Florida,Half-True,2,0
6728,Texas,Mostly False,3,1
6729,Florida,False,4,1
6730,New Jersey,Mostly True,1,0
6731,Wisconsin,Mostly False,3,1
6732,Rhode Island,Pants on Fire!,5,1
6733,Oregon,Mostly False,3,1
6734,Wisconsin,Mostly True,1,0
6735,Georgia,True,0,0
6736,New Jersey,Half-True,2,0
6737,New Jersey,True,0,0
6738,Texas,Mostly True,1,0
6739,Ohio,True,0,0
6740,Rhode Island,False,4,1
6741,Oregon,True,0,0
6742,Wisconsin,Half-True,2,0
6743,Georgia,Half-True,2,0
6744,Texas,Mostly False,3,1
6745,Ohio,True,0,0
6746,Florida,Mostly True,1,0
6747,Rhode Island,True,0,0
6748,New Hampshire,Mostly False,3,1
6749,Virginia,Half-True,2,0
6750,Texas,Pants on Fire!,5,1
6751,Oregon,Mostly True,1,0
6752,Wisconsin,Half-True,2,0
6753,Ohio,True,0,0
6754,Georgia,Half-True,2,0
6755,Texas,Mostly True,1,0
6756,New Jersey,Mostly False,3,1
6757,Wisconsin,False,4,1
6758,Rhode Island,Mostly False,3,1
6759,Ohio,True,0,0
6760,Texas,Mostly True,1,0
6761,Wisconsin,Pants on Fire!,5,1
6762,Texas,True,0,0
6763,Wisconsin,Mostly False,3,1
6764,New Jersey,Mostly True,1,0
6765,Texas,Half-True,2,0
6766,Georgia,True,0,0
6767,Rhode Island,False,4,1
6768,Oregon,False,4,1
6769,New Hampshire,Mostly False,3,1
6771,Virginia,True,0,0
6772,Wisconsin,Mostly True,1,0
6773,Oregon,True,0,0
6774,Wisconsin,False,4,1
6775,New Jersey,Half-True,2,0
6776,Wisconsin,True,0,0
6777,Texas,True,0,0
6778,Wisconsin,True,0,0
6779,Wisconsin,Half-True,2,0
6780,Texas,False,4,1
6781,Virginia,True,0,0
6782,Georgia,False,4,1
6783,Florida,Mostly False,3,1
6784,Rhode Island,Half-True,2,0
6785,Oregon,Mostly True,1,0
6786,New Jersey,Mostly False,3,1
6787,Ohio,True,0,0
6788,Virginia,Half-True,2,0
6789,Virginia,True,0,0
6790,New Jersey,Mostly True,1,0
6791,Oregon,True,0,0
6792,New Jersey,False,4,1
6793,Rhode Island,True,0,0
6794,Texas,False,4,1
6795,Georgia,True,0,0
6797,New Jersey,True,0,0
6798,Georgia,Half-True,2,0
6799,Ohio,False,4,1
6800,Texas,Half-True,2,0
6801,Wisconsin,True,0,0
6802,New Jersey,Mostly False,3,1
6803,Texas,False,4,1
6804,Ohio,Mostly True,1,0
6805,Florida,Half-True,2,0
6806,Rhode Island,Pants on Fire!,5,1
6807,Oregon,Half-True,2,0
6808,Virginia,True,0,0
6809,Ohio,Half-True,2,0
6810,Texas,Mostly True,1,0
6811,Rhode Island,Mostly True,1,0
6812,Georgia,False,4,1
6813,Wisconsin,Mostly True,1,0
6815,Florida,False,4,1
6817,Ohio,Mostly True,1,0
6818,New Jersey,Half-True,2,0
6819,Texas,Mostly True,1,0
6820,New Jersey,True,0,0
6821,Wisconsin,Mostly True,1,0
6822,Ohio,Mostly False,3,1
6823,Rhode Island,Pants on Fire!,5,1
6824,Florida,Half-True,2,0
6825,Virginia,True,0,0
6826,Georgia,Half-True,2,0
6827,Ohio,Pants on Fire!,5,1
6828,Texas,Pants on Fire!,5,1
6830,New Jersey,Mostly True,1,0
6831,Georgia,Mostly True,1,0
6832,Rhode Island,False,4,1
6833,Oregon,True,0,0
6834,Wisconsin,False,4,1
6835,Ohio,True,0,0
6836,New Hampshire,True,0,0
6837,Georgia,Half-True,2,0
6838,Florida,Half-True,2,0
6839,Ohio,Pants on Fire!,5,1
6840,Texas,True,0,0
6841,Wisconsin,False,4,1
6842,Georgia,False,4,1
6843,Rhode Island,False,4,1
6844,Florida,Mostly True,1,0
6845,Texas,False,4,1
6848,New Jersey,True,0,0
6849,Ohio,True,0,0
6850,Georgia,Mostly True,1,0
6851,Rhode Island,True,0,0
6852,Ohio,True,0,0
6853,Wisconsin,Half-True,2,0
6854,New Jersey,True,0,0
6855,Wisconsin,Half-True,2,0
6856,Wisconsin,Mostly True,1,0
6857,Texas,Half-True,2,0
6858,Rhode Island,False,4,1
6859,Oregon,True,0,0
6860,Georgia,Mostly False,3,1
6861,Ohio,True,0,0
6862,Virginia,True,0,0
6863,Florida,Mostly True,1,0
6864,Oregon,True,0,0
6866,Georgia,Mostly True,1,0
6867,Florida,Mostly True,1,0
6868,Rhode Island,Mostly True,1,0
6869,Florida,True,0,0
6870,Ohio,True,0,0
6871,Texas,Mostly False,3,1
6873,New Jersey,Pants on Fire!,5,1
6874,Wisconsin,Mostly True,1,0
6875,Ohio,Mostly True,1,0
6876,Virginia,False,4,1
6877,Texas,Half-True,2,0
6878,Georgia,Pants on Fire!,5,1
6879,Wisconsin,Mostly False,3,1
6881,Wisconsin,Pants on Fire!,5,1
6882,New Jersey,Half-True,2,0
6883,New Hampshire,True,0,0
6885,Florida,Half-True,2,0
6886,Oregon,Mostly False,3,1
6887,Rhode Island,Pants on Fire!,5,1
6888,Georgia,Mostly True,1,0
6889,Florida,True,0,0
6891,Wisconsin,False,4,1
6892,Georgia,True,0,0
6893,Georgia,True,0,0
6894,Georgia,Mostly True,1,0
6896,New Jersey,Mostly True,1,0
6897,Rhode Island,Half-True,2,0
6898,Ohio,False,4,1
6900,Georgia,Half-True,2,0
6901,Oregon,Half-True,2,0
6903,Texas,True,0,0
6904,Texas,True,0,0
6905,Wisconsin,Mostly False,3,1
6906,Ohio,Half-True,2,0
6907,Ohio,Mostly True,1,0
6910,Georgia,True,0,0
6912,Rhode Island,Pants on Fire!,5,1
6913,New Jersey,Mostly True,1,0
6914,Texas,False,4,1
6915,Wisconsin,Half-True,2,0
6916,Wisconsin,Half-True,2,0
6917,Wisconsin,Pants on Fire!,5,1
6918,Georgia,True,0,0
6919,Ohio,Half-True,2,0
6920,Virginia,Pants on Fire!,5,1
6921,Florida,Half-True,2,0
6922,Texas,Half-True,2,0
6923,Texas,Mostly False,3,1
6924,Rhode Island,Half-True,2,0
6925,Oregon,True,0,0
6926,Virginia,False,4,1
6927,Georgia,True,0,0
6928,Ohio,True,0,0
6929,Oregon,True,0,0
6930,New Jersey,Half-True,2,0
6931,Wisconsin,Mostly False,3,1
6932,New Jersey,Half-True,2,0
6934,Ohio,Mostly True,1,0
6935,Wisconsin,Half-True,2,0
6936,Georgia,False,4,1
6937,Ohio,Mostly True,1,0
6938,Rhode Island,Mostly True,1,0
6939,Florida,False,4,1
6940,New Hampshire,Mostly True,1,0
6941,New Jersey,True,0,0
6943,Ohio,True,0,0
6944,Texas,True,0,0
6945,Texas,True,0,0
6946,Wisconsin,False,4,1
6947,Virginia,Mostly False,3,1
6948,Texas,Mostly True,1,0
6949,Georgia,Mostly True,1,0
6950,Texas,Mostly True,1,0
6951,Texas,Mostly True,1,0
6952,Rhode Island,Half-True,2,0
6953,Virginia,Pants on Fire!,5,1
6954,New Jersey,Mostly True,1,0
6955,Texas,True,0,0
6956,Georgia,Half-True,2,0
6957,Oregon,True,0,0
6958,Georgia,Mostly True,1,0
6960,Florida,True,0,0
6965,Ohio,Mostly False,3,1
6967,Texas,Mostly False,3,1
6969,Texas,Half-True,2,0
6970,Florida,Mostly True,1,0
6971,Florida,Mostly False,3,1
6972,Florida,Mostly False,3,1
6976,Ohio,True,0,0
6977,Wisconsin,Mostly False,3,1
6978,Georgia,False,4,1
6979,Wisconsin,Mostly True,1,0
6980,Texas,True,0,0
6981,New Jersey,Half-True,2,0
6982,Rhode Island,Mostly False,3,1
6983,Rhode Island,False,4,1
6984,Texas,Half-True,2,0
6985,Wisconsin,False,4,1
6986,Oregon,Mostly True,1,0
6987,Virginia,False,4,1
6990,Georgia,Half-True,2,0
6991,Texas,False,4,1
6992,Virginia,True,0,0
6994,Ohio,True,0,0
6995,Texas,Mostly True,1,0
6996,Georgia,Pants on Fire!,5,1
6998,Wisconsin,Mostly True,1,0
6999,Oregon,False,4,1
7000,Florida,Mostly False,3,1
7001,New Jersey,Mostly True,1,0
7003,Ohio,Mostly True,1,0
7006,Rhode Island,True,0,0
7007,Texas,Pants on Fire!,5,1
7008,New Hampshire,Mostly True,1,0
7009,Georgia,Pants on Fire!,5,1
7010,Texas,Mostly True,1,0
7012,Georgia,Half-True,2,0
7013,New Jersey,Mostly True,1,0
7014,Ohio,Mostly True,1,0
7015,Wisconsin,Mostly True,1,0
7017,Rhode Island,Mostly True,1,0
7018,Virginia,Pants on Fire!,5,1
7019,Florida,Mostly False,3,1
7021,Ohio,Mostly True,1,0
7023,Oregon,Mostly True,1,0
7024,Georgia,True,0,0
7025,Texas,True,0,0
7026,Georgia,True,0,0
7028,Oregon,Mostly False,3,1
7030,Ohio,Mostly True,1,0
7031,New Jersey,Mostly True,1,0
7033,Florida,Half-True,2,0
7034,Rhode Island,Mostly False,3,1
7035,New Jersey,Mostly True,1,0
7036,Georgia,Mostly True,1,0
7037,Rhode Island,Mostly True,1,0
7039,Virginia,True,0,0
7041,Texas,Half-True,2,0
7043,Wisconsin,False,4,1
7044,Wisconsin,Mostly True,1,0
7045,Oregon,Half-True,2,0
7046,New Hampshire,Half-True,2,0
7048,Texas,Mostly False,3,1
7049,Georgia,Mostly True,1,0
7050,Florida,Pants on Fire!,5,1
7051,New Jersey,True,0,0
7053,Florida,False,4,1
7054,Florida,Half-True,2,0
7055,Florida,False,4,1
7056,Georgia,Mostly True,1,0
7058,Rhode Island,Mostly True,1,0
7059,Oregon,Mostly True,1,0
7060,Florida,Mostly True,1,0
7061,New Jersey,Mostly False,3,1
7062,Ohio,Half-True,2,0
7063,Wisconsin,Mostly True,1,0
7065,Florida,Mostly True,1,0
7068,Georgia,Half-True,2,0
7069,Rhode Island,True,0,0
7071,Ohio,True,0,0
7072,Wisconsin,Half-True,2,0
7073,Georgia,Mostly True,1,0
7074,Florida,Half-True,2,0
7075,Wisconsin,Mostly True,1,0
7076,Oregon,Pants on Fire!,5,1
7077,Virginia,Mostly False,3,1
7079,Texas,Mostly True,1,0
7080,Georgia,True,0,0
7081,Oregon,True,0,0
7083,New Hampshire,Mostly True,1,0
7084,Wisconsin,Mostly True,1,0
7085,Georgia,False,4,1
7086,Florida,False,4,1
7088,Ohio,Mostly True,1,0
7089,Wisconsin,False,4,1
7090,Oregon,Mostly False,3,1
7092,Ohio,Half-True,2,0
7093,Florida,Mostly False,3,1
7094,Florida,Half-True,2,0
7095,Wisconsin,Mostly True,1,0
7096,Georgia,True,0,0
7097,New Jersey,Half-True,2,0
7099,Virginia,Half-True,2,0
7100,Florida,Mostly False,3,1
7101,Texas,Mostly False,3,1
7102,Georgia,False,4,1
7104,Rhode Island,False,4,1
7105,Rhode Island,Half-True,2,0
7106,Virginia,Pants on Fire!,5,1
7107,Florida,Mostly False,3,1
7110,Georgia,Mostly True,1,0
7111,Ohio,Half-True,2,0
7112,Wisconsin,Half-True,2,0
7113,Oregon,Half-True,2,0
7114,Texas,False,4,1
7116,New Jersey,Half-True,2,0
7117,Florida,True,0,0
7119,Texas,Mostly False,3,1
7120,Wisconsin,True,0,0
7122,Texas,Mostly True,1,0
7123,New Jersey,Pants on Fire!,5,1
7125,Ohio,True,0,0
7126,Georgia,Mostly True,1,0
7127,Wisconsin,Half-True,2,0
7128,New Hampshire,Mostly True,1,0
7130,Rhode Island,True,0,0
7132,Oregon,False,4,1
7134,Rhode Island,Half-True,2,0
7135,Georgia,Mostly False,3,1
7136,Florida,Mostly True,1,0
7139,Ohio,Mostly True,1,0
7140,Georgia,Half-True,2,0
7141,Florida,False,4,1
7143,Rhode Island,Half-True,2,0
7144,Oregon,True,0,0
7145,Texas,Mostly True,1,0
7146,New Jersey,Mostly True,1,0
7147,Ohio,Mostly True,1,0
7148,Texas,Pants on Fire!,5,1
7149,Ohio,Mostly True,1,0
7151,Rhode Island,Mostly True,1,0
7152,Wisconsin,True,0,0
7155,Georgia,Half-True,2,0
7156,New Jersey,True,0,0
7157,Ohio,Half-True,2,0
7158,Texas,Mostly False,3,1
7159,Oregon,Mostly True,1,0
7160,Virginia,Half-True,2,0
7161,Georgia,Half-True,2,0
7162,Florida,Pants on Fire!,5,1
7163,Wisconsin,False,4,1
7164,Florida,Mostly False,3,1
7165,Texas,Mostly False,3,1
7166,Ohio,True,0,0
7167,Texas,False,4,1
7170,Rhode Island,False,4,1
7171,Texas,True,0,0
7172,Georgia,Half-True,2,0
7173,Florida,Mostly True,1,0
7174,Ohio,Mostly True,1,0
7175,Texas,True,0,0
7176,Florida,False,4,1
7177,Florida,Mostly True,1,0
7178,Virginia,Mostly True,1,0
7180,New Hampshire,Half-True,2,0
7181,Ohio,Pants on Fire!,5,1
7182,Rhode Island,Half-True,2,0
7183,New Jersey,Pants on Fire!,5,1
7184,Rhode Island,False,4,1
7185,Wisconsin,Half-True,2,0
7186,Oregon,Mostly True,1,0
7188,Georgia,Half-True,2,0
7189,Ohio,True,0,0
7190,Georgia,Half-True,2,0
7193,Texas,Mostly True,1,0
7194,Florida,Mostly False,3,1
7195,Rhode Island,Half-True,2,0
7196,Wisconsin,Half-True,2,0
7197,Florida,Mostly True,1,0
7198,New Jersey,Mostly False,3,1
7200,Texas,False,4,1
7201,Texas,Mostly False,3,1
7202,Texas,Mostly True,1,0
7203,Florida,Half-True,2,0
7204,New Hampshire,Mostly True,1,0
7205,Georgia,Half-True,2,0
7206,Ohio,True,0,0
7207,Rhode Island,Half-True,2,0
7208,Oregon,True,0,0
7209,Rhode Island,True,0,0
7210,New Jersey,Mostly True,1,0
7211,Ohio,True,0,0
7212,Texas,Mostly True,1,0
7214,Wisconsin,Mostly False,3,1
7215,Oregon,False,4,1
7216,Wisconsin,Pants on Fire!,5,1
7217,Georgia,Half-True,2,0
7218,Virginia,Mostly False,3,1
7219,Virginia,False,4,1
7220,Florida,Half-True,2,0
7223,Wisconsin,Pants on Fire!,5,1
7224,Oregon,True,0,0
7225,Florida,False,4,1
7227,Florida,Half-True,2,0
7228,Georgia,Mostly True,1,0
7229,Texas,Mostly True,1,0
7232,Texas,Mostly False,3,1
7233,Florida,Mostly False,3,1
7234,Rhode Island,Half-True,2,0
7236,Wisconsin,Half-True,2,0
7240,Georgia,Half-True,2,0
7241,Florida,Pants on Fire!,5,1
7243,Wisconsin,False,4,1
7245,Georgia,Mostly True,1,0
7246,Rhode Island,Mostly False,3,1
7247,Ohio,Mostly True,1,0
7248,Oregon,False,4,1
7249,Virginia,Mostly True,1,0
7251,Florida,False,4,1
7252,Texas,True,0,0
7253,Texas,False,4,1
7254,Georgia,Half-True,2,0
7255,Rhode Island,Half-True,2,0
7257,New Jersey,Mostly True,1,0
7258,Georgia,Mostly False,3,1
7259,Florida,Half-True,2,0
7260,Texas,Pants on Fire!,5,1
7261,Ohio,Mostly True,1,0
7262,Texas,Mostly True,1,0
7263,Texas,Mostly True,1,0
7266,Wisconsin,Mostly False,3,1
7267,Florida,False,4,1
7268,Virginia,True,0,0
7269,Wisconsin,Mostly False,3,1
7270,Texas,True,0,0
7271,Texas,Mostly True,1,0
7272,New Jersey,Half-True,2,0
7274,Ohio,Pants on Fire!,5,1
7276,Rhode Island,Half-True,2,0
7277,Florida,Mostly True,1,0
7278,Texas,False,4,1
7279,Oregon,False,4,1
7280,Virginia,Pants on Fire!,5,1
7281,Georgia,Half-True,2,0
7283,Georgia,True,0,0
7285,New Jersey,Mostly True,1,0
7287,Wisconsin,Half-True,2,0
7288,Florida,Half-True,2,0
7289,Ohio,Pants on Fire!,5,1
7290,Georgia,Half-True,2,0
7291,Virginia,Half-True,2,0
7292,Florida,Half-True,2,0
7293,Ohio,Mostly True,1,0
7294,Texas,Pants on Fire!,5,1
7295,Oregon,False,4,1
7296,Ohio,False,4,1
7298,New Jersey,Mostly True,1,0
7299,Florida,Mostly False,3,1
7300,Wisconsin,Mostly True,1,0
7301,Georgia,Mostly False,3,1
7302,Georgia,Mostly True,1,0
7303,Virginia,Mostly False,3,1
7304,Texas,Half-True,2,0
7305,Texas,Half-True,2,0
7306,Ohio,Half-True,2,0
7307,Rhode Island,Mostly False,3,1
7308,Wisconsin,False,4,1
7309,Georgia,Mostly True,1,0
7310,Texas,False,4,1
7311,Rhode Island,True,0,0
7313,Virginia,False,4,1
7314,Texas,Mostly True,1,0
7315,Florida,False,4,1
7316,Georgia,Mostly False,3,1
7320,Wisconsin,Half-True,2,0
7322,Georgia,Mostly True,1,0
7323,Ohio,Mostly False,3,1
7324,Texas,Mostly True,1,0
7325,Texas,Half-True,2,0
7326,New Jersey,Mostly True,1,0
7327,Oregon,Half-True,2,0
7329,Georgia,Mostly False,3,1
7333,New Jersey,Half-True,2,0
7334,Rhode Island,True,0,0
7335,Texas,True,0,0
7336,Texas,Mostly True,1,0
7337,Wisconsin,Mostly True,1,0
7338,Florida,Half-True,2,0
7339,Rhode Island,False,4,1
7340,Georgia,Half-True,2,0
7341,Rhode Island,Half-True,2,0
7342,Texas,True,0,0
7343,Oregon,Mostly False,3,1
7344,Ohio,Mostly True,1,0
7345,Virginia,Half-True,2,0
7346,Texas,Half-True,2,0
7348,Texas,Mostly False,3,1
7349,Georgia,Mostly True,1,0
7352,Wisconsin,Half-True,2,0
7353,New Jersey,Mostly True,1,0
7355,Ohio,Half-True,2,0
7356,Florida,Half-True,2,0
7357,Texas,Half-True,2,0
7359,Wisconsin,Mostly True,1,0
7360,Rhode Island,Pants on Fire!,5,1
7361,Texas,Mostly True,1,0
7362,Ohio,Half-True,2,0
7363,Oregon,Mostly True,1,0
7364,Georgia,Mostly True,1,0
7365,New Jersey,True,0,0
7366,Virginia,False,4,1
7367,Georgia,Mostly True,1,0
7370,Wisconsin,Mostly False,3,1
7371,Rhode Island,Mostly False,3,1
7373,Florida,Mostly False,3,1
7374,Texas,Mostly False,3,1
7375,Georgia,Half-True,2,0
7376,Wisconsin,False,4,1
7377,Texas,Half-True,2,0
7380,Florida,Mostly True,1,0
7381,Ohio,False,4,1
7383,Rhode Island,Mostly True,1,0
7384,New Jersey,Mostly True,1,0
7387,Oregon,Mostly True,1,0
7388,Wisconsin,True,0,0
7389,Texas,Mostly False,3,1
7390,Texas,Mostly False,3,1
7391,Georgia,Half-True,2,0
7392,New Jersey,Half-True,2,0
7393,Georgia,True,0,0
7395,Wisconsin,Mostly False,3,1
7396,Rhode Island,Mostly False,3,1
7398,Oregon,Mostly False,3,1
7399,Virginia,Mostly False,3,1
7400,Virginia,Mostly True,1,0
7401,Georgia,Half-True,2,0
7403,Wisconsin,True,0,0
7404,Florida,Mostly False,3,1
7405,Texas,Half-True,2,0
7406,Georgia,Half-True,2,0
7408,Oregon,True,0,0
7409,Ohio,True,0,0
7410,Rhode Island,Mostly True,1,0
7412,Wisconsin,Mostly True,1,0
7413,Wisconsin,Pants on Fire!,5,1
7414,New Jersey,Half-True,2,0
7415,Wisconsin,Mostly True,1,0
7416,Florida,Mostly True,1,0
7417,Rhode Island,Half-True,2,0
7418,Oregon,Mostly True,1,0
7419,Ohio,True,0,0
7420,Texas,Mostly False,3,1
7423,Georgia,Mostly False,3,1
7424,Florida,Half-True,2,0
7425,Texas,Mostly True,1,0
7427,Rhode Island,False,4,1
7429,Ohio,True,0,0
7430,Texas,True,0,0
7431,Georgia,Mostly True,1,0
7432,New Jersey,Mostly True,1,0
7434,Texas,Half-True,2,0
7436,Ohio,Pants on Fire!,5,1
7437,Texas,Mostly False,3,1
7438,Georgia,Half-True,2,0
7439,Wisconsin,Half-True,2,0
7442,Ohio,Mostly True,1,0
7443,New Jersey,Half-True,2,0
7444,Rhode Island,Mostly True,1,0
7445,Oregon,Pants on Fire!,5,1
7446,Georgia,Mostly True,1,0
7447,Virginia,False,4,1
7448,Virginia,False,4,1
7449,Georgia,Mostly True,1,0
7451,Wisconsin,True,0,0
7452,Ohio,True,0,0
7454,Florida,Mostly True,1,0
7455,New Jersey,Mostly True,1,0
7456,Texas,Pants on Fire!,5,1
7458,Texas,True,0,0
7459,Texas,False,4,1
7460,Oregon,False,4,1
7462,Florida,Half-True,2,0
7463,Ohio,Pants on Fire!,5,1
7464,Rhode Island,Mostly False,3,1
7465,Georgia,True,0,0
7467,New Jersey,False,4,1
7468,Wisconsin,Mostly False,3,1
7469,Wisconsin,Half-True,2,0
7470,Rhode Island,Mostly True,1,0
7472,Georgia,Mostly False,3,1
7473,Wisconsin,Mostly False,3,1
7474,Oregon,Mostly False,3,1
7475,Virginia,Mostly False,3,1
7477,Texas,True,0,0
7478,Georgia,Half-True,2,0
7480,Ohio,True,0,0
7481,Wisconsin,False,4,1
7482,Florida,Mostly False,3,1
7483,Wisconsin,Mostly False,3,1
7485,Rhode Island,Pants on Fire!,5,1
7487,Wisconsin,False,4,1
7488,Florida,False,4,1
7489,Texas,Mostly False,3,1
7490,Rhode Island,True,0,0
7494,Georgia,Mostly True,1,0
7495,Texas,Mostly False,3,1
7496,Virginia,False,4,1
7498,Texas,True,0,0
7501,Georgia,Mostly True,1,0
7502,New Jersey,Mostly True,1,0
7503,Ohio,Pants on Fire!,5,1
7504,Texas,Mostly True,1,0
7505,Oregon,Mostly True,1,0
7506,Wisconsin,False,4,1
7507,Texas,Pants on Fire!,5,1
7509,Wisconsin,Pants on Fire!,5,1
7510,Florida,Pants on Fire!,5,1
7511,Georgia,Pants on Fire!,5,1
7512,Ohio,Mostly True,1,0
7513,Oregon,True,0,0
7514,Texas,Mostly True,1,0
7515,Florida,Pants on Fire!,5,1
7517,Ohio,True,0,0
7519,Texas,Mostly False,3,1
7521,Rhode Island,Half-True,2,0
7523,Georgia,Mostly False,3,1
7524,Wisconsin,Half-True,2,0
7525,Texas,Half-True,2,0
7526,New Jersey,Half-True,2,0
7527,Georgia,True,0,0
7528,Florida,Mostly True,1,0
7530,Oregon,False,4,1
7531,Texas,Mostly True,1,0
7532,Virginia,Mostly True,1,0
7535,Georgia,Mostly False,3,1
7537,Wisconsin,False,4,1
7538,Georgia,True,0,0
7539,Virginia,False,4,1
7540,Texas,Mostly True,1,0
7541,Florida,Half-True,2,0
7543,Texas,Pants on Fire!,5,1
7545,Georgia,True,0,0
7546,Wisconsin,Half-True,2,0
7547,Ohio,Half-True,2,0
7548,New Jersey,True,0,0
7549,Rhode Island,False,4,1
7550,Virginia,False,4,1
7552,Florida,Half-True,2,0
7554,Georgia,Mostly False,3,1
7555,Florida,Pants on Fire!,5,1
7556,Ohio,Half-True,2,0
7557,Rhode Island,True,0,0
7558,Ohio,Pants on Fire!,5,1
7559,Texas,Mostly False,3,1
7560,Georgia,Half-True,2,0
7561,Virginia,False,4,1
7563,Ohio,Mostly False,3,1
7565,Texas,Mostly True,1,0
7566,Wisconsin,False,4,1
7568,Florida,False,4,1
7570,Ohio,Half-True,2,0
7571,Georgia,False,4,1
7572,Texas,Half-True,2,0
7573,Texas,True,0,0
7574,Virginia,Mostly True,1,0
7575,Texas,Pants on Fire!,5,1
7576,Rhode Island,Mostly False,3,1
7577,Florida,Mostly False,3,1
7578,Georgia,Mostly True,1,0
7579,Oregon,Half-True,2,0
7580,New Jersey,True,0,0
7581,Virginia,Mostly False,3,1
7582,Georgia,Mostly True,1,0
7584,Florida,Mostly False,3,1
7585,Florida,Pants on Fire!,5,1
7587,Rhode Island,Mostly False,3,1
7588,Wisconsin,Mostly True,1,0
7589,Texas,False,4,1
7590,Georgia,Half-True,2,0
7593,Georgia,Pants on Fire!,5,1
7595,Florida,Mostly True,1,0
7596,Rhode Island,Mostly True,1,0
7598,Rhode Island,Half-True,2,0
7599,Georgia,Half-True,2,0
7600,Oregon,Half-True,2,0
7601,Virginia,Pants on Fire!,5,1
7602,Virginia,Mostly False,3,1
7603,New Jersey,Mostly True,1,0
7604,Florida,Mostly True,1,0
7606,Florida,Half-True,2,0
7607,Georgia,Half-True,2,0
7608,Texas,Mostly False,3,1
7610,Florida,False,4,1
7611,Rhode Island,Pants on Fire!,5,1
7612,Florida,False,4,1
7614,Florida,Mostly False,3,1
7616,Wisconsin,Half-True,2,0
7618,Wisconsin,False,4,1
7619,Georgia,True,0,0
7621,Texas,Mostly False,3,1
7623,Florida,Mostly True,1,0
7624,Oregon,Mostly False,3,1
7626,Rhode Island,False,4,1
7627,Rhode Island,False,4,1
7628,Texas,Half-True,2,0
7629,New Jersey,True,0,0
7632,Ohio,Mostly True,1,0
7633,Georgia,Half-True,2,0
7635,Oregon,False,4,1
7636,Florida,Half-True,2,0
7638,Georgia,Half-True,2,0
7641,Ohio,True,0,0
7642,Wisconsin,Half-True,2,0
7644,Rhode Island,True,0,0
7646,Florida,Mostly False,3,1
7648,Texas,Mostly False,3,1
7649,Florida,Half-True,2,0
7650,Georgia,Mostly True,1,0
7651,Texas,False,4,1
7652,Oregon,False,4,1
7654,Texas,Mostly False,3,1
7655,New Jersey,True,0,0
7656,Rhode Island,Half-True,2,0
7657,Virginia,Mostly False,3,1
7658,Rhode Island,True,0,0
7659,Florida,Mostly False,3,1
7660,Georgia,True,0,0
7664,Georgia,Half-True,2,0
7665,Wisconsin,Mostly True,1,0
7666,Texas,Mostly False,3,1
7667,Texas,False,4,1
7670,Texas,Pants on Fire!,5,1
7671,Florida,Mostly True,1,0
7672,Wisconsin,Mostly False,3,1
7674,Georgia,Mostly True,1,0
7675,Florida,Half-True,2,0
7676,Florida,False,4,1
7677,Wisconsin,True,0,0
7678,Georgia,Mostly True,1,0
7679,Texas,Mostly False,3,1
7680,Rhode Island,Half-True,2,0
7681,Texas,Half-True,2,0
7682,Ohio,Half-True,2,0
7683,New Jersey,Half-True,2,0
7684,Oregon,True,0,0
7685,Oregon,Mostly True,1,0
7686,Virginia,False,4,1
7687,Virginia,Half-True,2,0
7690,Florida,Half-True,2,0
7691,Florida,Mostly True,1,0
7696,Georgia,Mostly False,3,1
7698,Florida,True,0,0
7700,Wisconsin,Half-True,2,0
7701,Texas,Mostly True,1,0
7702,Texas,Half-True,2,0
7703,New Jersey,True,0,0
7704,Wisconsin,False,4,1
7705,Florida,Mostly True,1,0
7707,Georgia,Mostly True,1,0
7708,Rhode Island,True,0,0
7709,Texas,Mostly True,1,0
7710,Texas,Mostly False,3,1
7711,Oregon,Half-True,2,0
7712,Virginia,Pants on Fire!,5,1
7713,Georgia,Mostly True,1,0
7715,Georgia,Mostly False,3,1
7717,Wisconsin,Half-True,2,0
7719,Texas,True,0,0
7720,Wisconsin,Mostly False,3,1
7721,Florida,Mostly False,3,1
7723,Florida,Half-True,2,0
7724,Rhode Island,Half-True,2,0
7725,New Jersey,Half-True,2,0
7726,Oregon,False,4,1
7727,Georgia,True,0,0
7728,Virginia,False,4,1
7729,Wisconsin,True,0,0
7731,Georgia,Mostly True,1,0
7732,Florida,Mostly False,3,1
7733,Texas,False,4,1
7736,Georgia,Mostly False,3,1
7737,Wisconsin,Mostly True,1,0
7738,Texas,False,4,1
7740,Florida,Mostly False,3,1
7743,Wisconsin,Half-True,2,0
7745,Rhode Island,Mostly True,1,0
7746,Georgia,Mostly True,1,0
7748,Texas,True,0,0
7749,Texas,Half-True,2,0
7750,Rhode Island,Mostly True,1,0
7751,Texas,Mostly False,3,1
7752,Georgia,Half-True,2,0
7753,New Jersey,Half-True,2,0
7755,Wisconsin,Half-True,2,0
7756,Oregon,Mostly True,1,0
7757,Oregon,True,0,0
7758,Virginia,Mostly False,3,1
7759,Virginia,False,4,1
7761,Florida,False,4,1
7762,Georgia,True,0,0
7764,Texas,False,4,1
7768,Ohio,Mostly False,3,1
7769,Georgia,Mostly True,1,0
7770,Oregon,False,4,1
7771,Wisconsin,Pants on Fire!,5,1
7772,Florida,Mostly False,3,1
7773,Texas,Mostly True,1,0
